Here is the a* search path:

((1, 4, 3), (7, 8, 6), (11, 5, 9), (10, 2, 12))
((4, 1, 3), (7, 5, 6), (10, 8, 12), (11, 2, 9))
((4, 1, 3), (7, 8, 6), (10, 5, 9), (11, 2, 12))
((1, 4, 3), (7, 5, 6), (10, 8, 9), (11, 2, 12))
((4, 1, 3), (7, 5, 6), (11, 2, 12), (10, 8, 9))
((4, 1, 3), (7, 5, 6), (10, 2, 9), (11, 8, 12))
((4, 1, 3), (7, 2, 6), (11, 5, 9), (10, 8, 12))
((1, 4, 3), (7, 5, 6), (11, 2, 9), (10, 8, 12))
((1, 4, 3), (7, 5, 6), (10, 11, 12), (8, 2, 9))
((1, 4, 3), (7, 5, 6), (10, 2, 9), (8, 11, 12))
((4, 1, 3), (7, 5, 6), (10, 11, 12), (2, 8, 9))
((4, 1, 3), (7, 5, 6), (10, 8, 9), (2, 11, 12))
((4, 1, 3), (7, 5, 6), (2, 11, 9), (10, 8, 12))
((1, 4, 3), (7, 5, 6), (10, 11, 9), (2, 8, 12))
((1, 4, 3), (8, 5, 6), (7, 11, 12), (10, 2, 9))
((1, 4, 3), (8, 5, 6), (7, 2, 9), (10, 11, 12))
((4, 1, 3), (5, 8, 6), (7, 11, 12), (10, 2, 9))
((4, 1, 3), (5, 8, 6), (7, 2, 9), (10, 11, 12))
((1, 4, 3), (5, 8, 6), (7, 11, 9), (10, 2, 12))
((4, 1, 3), (8, 5, 6), (10, 11, 12), (7, 2, 9))
((4, 1, 3), (8, 5, 6), (10, 2, 9), (7, 11, 12))
((4, 1, 3), (5, 8, 6), (10, 11, 9), (7, 2, 12))
((1, 4, 3), (8, 5, 6), (10, 11, 9), (7, 2, 12))
((4, 1, 3), (7, 5, 6), (8, 11, 9), (10, 12, 2))
((4, 1, 3), (7, 5, 6), (8, 11, 9), (2, 10, 12))
((4, 1, 3), (7, 5, 6), (8, 9, 11), (10, 2, 12))
((4, 1, 3), (7, 5, 9), (8, 11, 6), (10, 2, 12))
((4, 1, 3), (7, 6, 5), (8, 11, 9), (10, 2, 12))
((4, 1, 3), (5, 7, 6), (8, 11, 9), (10, 2, 12))
((4, 1, 6), (7, 5, 3), (8, 11, 9), (10, 2, 12))
((4, 3, 1), (7, 5, 6), (8, 11, 9), (10, 2, 12))
((4, 5, 3), (7, 1, 6), (8, 11, 9), (10, 2, 12))
((7, 1, 3), (4, 5, 6), (8, 11, 9), (10, 2, 12))
((4, 1, 3), (7, 6, 11), (8, 5, 12), (10, 2, 9))
((4, 1, 3), (7, 6, 11), (8, 2, 9), (10, 5, 12))
((4, 1, 3), (7, 6, 11), (5, 8, 9), (10, 2, 12))
((4, 1, 3), (7, 6, 11), (10, 5, 9), (8, 2, 12))
((4, 1, 3), (7, 6, 9), (8, 5, 11), (10, 2, 12))
((4, 1, 3), (7, 5, 11), (8, 6, 9), (10, 2, 12))
((4, 1, 3), (8, 6, 11), (7, 5, 9), (10, 2, 12))
((1, 4, 3), (7, 6, 11), (8, 5, 9), (10, 2, 12))
((4, 1, 6), (7, 3, 11), (8, 5, 9), (10, 2, 12))
((4, 1, 6), (7, 11, 3), (8, 5, 9), (10, 2, 12))
((4, 1, 6), (7, 5, 3), (8, 11, 9), (10, 2, 12))
((1, 4, 6), (7, 5, 3), (8, 11, 9), (10, 2, 12))
((4, 1, 6), (8, 5, 3), (7, 11, 9), (10, 2, 12))
((4, 1, 6), (7, 5, 3), (10, 11, 9), (8, 2, 12))
((4, 1, 6), (7, 5, 3), (11, 8, 9), (10, 2, 12))
((4, 1, 6), (7, 5, 3), (8, 2, 9), (10, 11, 12))
((4, 1, 6), (7, 5, 3), (8, 11, 12), (10, 2, 9))
((4, 11, 1), (7, 3, 6), (8, 5, 9), (10, 2, 12))
((4, 3, 1), (7, 11, 6), (8, 5, 9), (10, 2, 12))
((4, 3, 1), (7, 5, 6), (8, 11, 9), (10, 2, 12))
((4, 3, 1), (8, 5, 6), (7, 11, 9), (10, 2, 12))
((4, 3, 1), (7, 5, 6), (10, 11, 9), (8, 2, 12))
((4, 3, 1), (7, 5, 6), (11, 8, 9), (10, 2, 12))
((4, 3, 1), (7, 5, 6), (8, 2, 9), (10, 11, 12))
((4, 3, 1), (7, 5, 6), (8, 11, 12), (10, 2, 9))
((4, 3, 11), (7, 1, 6), (8, 5, 9), (10, 2, 12))
((4, 11, 3), (7, 1, 6), (8, 5, 9), (10, 2, 12))
((4, 11, 3), (7, 5, 6), (8, 1, 9), (10, 2, 12))
((4, 11, 3), (7, 5, 6), (1, 8, 9), (10, 2, 12))
((4, 11, 3), (7, 5, 6), (1, 8, 12), (10, 2, 9))
((4, 11, 3), (7, 5, 6), (1, 2, 9), (10, 8, 12))
((4, 11, 3), (7, 5, 6), (10, 8, 9), (1, 2, 12))
((4, 11, 3), (7, 8, 6), (1, 5, 9), (10, 2, 12))
((4, 11, 3), (1, 5, 6), (7, 8, 9), (10, 2, 12))
((4, 5, 3), (7, 11, 6), (1, 8, 9), (10, 2, 12))
((4, 5, 3), (7, 8, 6), (1, 11, 9), (10, 2, 12))
((4, 5, 3), (7, 8, 6), (1, 11, 12), (10, 2, 9))
((4, 5, 3), (7, 8, 6), (1, 2, 9), (10, 11, 12))
((4, 5, 3), (7, 8, 6), (10, 11, 9), (1, 2, 12))
((4, 5, 3), (1, 8, 6), (7, 11, 9), (10, 2, 12))
((4, 8, 3), (7, 5, 6), (1, 11, 9), (10, 2, 12))
((4, 11, 3), (1, 7, 6), (8, 5, 9), (10, 2, 12))
((1, 4, 11), (7, 3, 6), (8, 5, 9), (10, 2, 12))
((4, 1, 11), (8, 2, 6), (10, 7, 9), (3, 5, 12))
((4, 1, 11), (8, 5, 6), (10, 7, 12), (3, 2, 9))
((4, 1, 11), (8, 5, 6), (10, 7, 9), (2, 3, 12))
((4, 8, 1), (7, 5, 6), (11, 3, 9), (10, 2, 12))
((4, 8, 1), (3, 5, 6), (7, 11, 9), (10, 2, 12))
((4, 8, 1), (7, 5, 6), (10, 2, 9), (11, 3, 12))
((4, 8, 1), (7, 5, 6), (3, 2, 9), (10, 11, 12))
((4, 8, 1), (7, 5, 6), (10, 2, 12), (3, 11, 9))
((4, 8, 1), (7, 5, 6), (3, 11, 12), (10, 2, 9))
((4, 8, 1), (7, 5, 6), (10, 11, 9), (2, 12, 3))
((4, 8, 1), (7, 5, 6), (10, 11, 12), (2, 3, 9))
((4, 8, 1), (7, 5, 6), (10, 3, 9), (2, 11, 12))
((4, 8, 1), (7, 5, 6), (2, 11, 9), (10, 3, 12))
((4, 8, 1), (7, 11, 6), (3, 5, 9), (10, 2, 12))
((4, 8, 1), (7, 11, 6), (10, 2, 9), (3, 5, 12))
((4, 8, 1), (7, 2, 6), (10, 11, 9), (3, 5, 12))
((4, 8, 1), (7, 11, 6), (10, 5, 12), (3, 2, 9))
((4, 8, 1), (7, 11, 6), (10, 5, 9), (2, 3, 12))
((1, 8, 4), (7, 11, 6), (10, 5, 9), (3, 2, 12))
((1, 8, 4), (7, 5, 6), (10, 11, 9), (3, 2, 12))
((1, 8, 4), (7, 5, 6), (10, 11, 9), (2, 3, 12))
((1, 8, 4), (7, 5, 6), (10, 11, 12), (3, 2, 9))
((1, 8, 4), (7, 5, 6), (10, 2, 9), (3, 11, 12))
((1, 8, 4), (7, 5, 6), (3, 11, 9), (10, 2, 12))
((1, 11, 4), (7, 5, 6), (10, 8, 9), (3, 2, 12))
((1, 11, 4), (7, 8, 6), (3, 5, 9), (10, 2, 12))
((1, 11, 4), (7, 8, 6), (10, 2, 9), (3, 5, 12))
((1, 11, 4), (7, 8, 6), (10, 5, 12), (3, 2, 9))
((1, 11, 4), (7, 8, 6), (10, 5, 9), (2, 3, 12))
((4, 1, 11), (7, 5, 6), (8, 3, 9), (10, 2, 12))
((4, 11, 1), (7, 5, 6), (3, 8, 9), (10, 2, 12))
((1, 4, 11), (7, 5, 6), (3, 8, 9), (10, 2, 12))
((4, 1, 11), (7, 5, 6), (10, 2, 9), (8, 3, 12))
((4, 1, 11), (7, 5, 6), (3, 2, 9), (10, 8, 12))
((4, 11, 1), (7, 5, 6), (10, 2, 9), (3, 8, 12))
((1, 4, 11), (7, 5, 6), (10, 2, 9), (3, 8, 12))
((4, 1, 11), (7, 5, 6), (10, 2, 12), (3, 8, 9))
((4, 11, 1), (7, 5, 6), (10, 8, 12), (3, 2, 9))
((1, 4, 11), (7, 5, 6), (10, 8, 12), (3, 2, 9))
((4, 1, 11), (7, 5, 6), (10, 3, 9), (2, 8, 12))
((4, 11, 1), (7, 5, 6), (10, 8, 9), (2, 3, 12))
((1, 4, 11), (7, 5, 6), (10, 8, 9), (2, 3, 12))
((4, 1, 11), (3, 8, 6), (10, 5, 9), (7, 2, 12))
((4, 1, 11), (3, 5, 6), (7, 8, 9), (10, 2, 12))
((4, 1, 11), (8, 3, 6), (7, 5, 9), (10, 2, 12))
((4, 11, 1), (3, 8, 6), (7, 5, 9), (10, 2, 12))
((1, 4, 11), (3, 8, 6), (7, 5, 9), (10, 2, 12))
((3, 1, 11), (4, 8, 6), (7, 5, 9), (10, 2, 12))
((1, 3, 11), (4, 8, 6), (7, 5, 9), (10, 2, 12))
((1, 11, 3), (4, 8, 6), (7, 5, 9), (10, 2, 12))
((1, 11, 3), (4, 8, 6), (7, 5, 12), (10, 2, 9))
((1, 11, 3), (4, 8, 6), (7, 2, 9), (10, 5, 12))
((1, 11, 3), (4, 8, 6), (10, 5, 9), (7, 2, 12))
((1, 11, 3), (7, 8, 6), (4, 5, 9), (10, 2, 12))
((1, 8, 3), (4, 11, 6), (7, 5, 9), (10, 2, 12))
((1, 8, 3), (4, 5, 6), (7, 11, 9), (10, 2, 12))
((1, 8, 3), (4, 5, 6), (7, 11, 12), (10, 2, 9))
((1, 8, 3), (4, 5, 6), (7, 2, 9), (10, 11, 12))
((1, 8, 3), (4, 5, 6), (10, 11, 9), (7, 2, 12))
((1, 8, 3), (7, 5, 6), (4, 11, 9), (10, 2, 12))
((1, 11, 3), (4, 5, 6), (7, 8, 9), (10, 2, 12))
((4, 11, 3), (1, 8, 6), (7, 5, 9), (10, 2, 12))
((4, 8, 3), (1, 5, 6), (7, 11, 9), (10, 2, 12))
((1, 5, 3), (4, 8, 6), (7, 11, 9), (10, 2, 12))
((1, 11, 3), (4, 5, 6), (7, 2, 9), (10, 8, 12))
((1, 5, 3), (4, 11, 6), (7, 8, 9), (10, 2, 12))
((1, 8, 3), (7, 5, 6), (10, 11, 9), (4, 2, 12))
((1, 5, 3), (7, 8, 6), (4, 11, 9), (10, 2, 12))
((1, 5, 3), (4, 8, 6), (10, 11, 9), (7, 2, 12))
((4, 8, 3), (1, 5, 6), (10, 11, 9), (7, 2, 12))
((1, 8, 3), (4, 5, 6), (10, 2, 9), (7, 11, 12))
((1, 8, 3), (4, 2, 6), (7, 5, 9), (10, 11, 12))
((1, 2, 3), (4, 8, 6), (7, 5, 9), (10, 11, 12))
((1, 2, 3), (4, 8, 6), (7, 5, 12), (10, 11, 9))
((1, 2, 3), (4, 8, 6), (10, 5, 9), (7, 11, 12))
((1, 2, 3), (4, 5, 6), (7, 8, 9), (10, 11, 12))
