Here is the a* search path:

((1, 2, 6, 3), (5, 11, 7, 4), (9, 10, 8, 12))
((1, 2, 7, 3), (5, 10, 6, 4), (9, 11, 8, 12))
((1, 6, 2, 3), (5, 10, 7, 4), (9, 11, 8, 12))
((1, 2, 6, 3), (5, 10, 7, 4), (11, 9, 8, 12))
((1, 2, 6, 3), (5, 10, 7, 4), (9, 11, 8, 12))
((1, 2, 6, 3), (5, 10, 7, 4), (9, 8, 11, 12))
((1, 2, 6, 3), (5, 10, 8, 4), (9, 11, 7, 12))
((1, 2, 6, 3), (5, 11, 7, 4), (9, 10, 8, 12))
((1, 2, 7, 3), (5, 10, 6, 4), (9, 11, 8, 12))
((1, 6, 2, 3), (5, 10, 7, 4), (9, 11, 8, 12))
((1, 2, 6, 3), (5, 10, 12, 4), (11, 9, 7, 8))
((1, 2, 6, 3), (5, 10, 12, 4), (9, 11, 7, 8))
((1, 2, 6, 3), (5, 10, 12, 4), (9, 7, 11, 8))
((1, 2, 6, 3), (5, 10, 4, 12), (9, 11, 7, 8))
((1, 2, 6, 3), (5, 11, 12, 4), (9, 10, 7, 8))
((1, 2, 12, 3), (5, 10, 6, 4), (9, 11, 7, 8))
((1, 2, 3, 12), (5, 10, 6, 4), (9, 11, 7, 8))
((1, 2, 3, 12), (5, 10, 6, 4), (9, 7, 11, 8))
((1, 2, 3, 12), (5, 6, 10, 4), (9, 11, 7, 8))
((1, 2, 3, 12), (5, 11, 6, 4), (9, 10, 7, 8))
((1, 2, 3, 12), (5, 6, 11, 4), (9, 10, 7, 8))
((1, 2, 3, 12), (5, 6, 7, 4), (9, 10, 11, 8))
((1, 6, 2, 3), (5, 10, 12, 4), (9, 11, 7, 8))
((1, 2, 6, 3), (5, 9, 7, 4), (11, 10, 12, 8))
((1, 2, 7, 3), (5, 10, 6, 4), (11, 9, 12, 8))
((1, 2, 7, 3), (5, 10, 6, 4), (9, 11, 12, 8))
((1, 2, 7, 3), (5, 10, 6, 4), (9, 11, 8, 12))
((1, 2, 7, 3), (5, 10, 6, 4), (9, 12, 11, 8))
((1, 2, 7, 3), (5, 6, 10, 4), (9, 11, 12, 8))
((1, 2, 7, 3), (5, 11, 6, 4), (9, 10, 12, 8))
((1, 2, 7, 3), (5, 6, 11, 4), (9, 10, 12, 8))
((1, 2, 7, 3), (5, 6, 11, 4), (9, 10, 8, 12))
((1, 2, 7, 3), (5, 6, 12, 4), (9, 10, 11, 8))
((1, 2, 3, 7), (5, 6, 11, 4), (9, 10, 12, 8))
((1, 2, 11, 3), (5, 6, 7, 4), (9, 10, 12, 8))
((1, 2, 3, 7), (5, 10, 6, 4), (9, 11, 12, 8))
((1, 6, 2, 3), (5, 10, 7, 4), (11, 9, 12, 8))
((1, 6, 2, 3), (5, 10, 7, 4), (9, 11, 12, 8))
((1, 6, 2, 3), (5, 10, 7, 4), (9, 11, 8, 12))
((1, 6, 2, 3), (5, 10, 7, 4), (9, 12, 11, 8))
((1, 6, 2, 3), (5, 10, 12, 4), (9, 11, 7, 8))
((1, 6, 2, 3), (5, 11, 7, 4), (9, 10, 12, 8))
((1, 6, 3, 2), (5, 10, 7, 4), (9, 11, 12, 8))
((1, 10, 2, 3), (5, 6, 7, 4), (9, 11, 12, 8))
((1, 2, 6, 3), (5, 9, 10, 4), (11, 12, 7, 8))
((1, 2, 6, 3), (5, 12, 9, 4), (11, 10, 7, 8))
((1, 2, 6, 3), (5, 9, 12, 4), (11, 10, 7, 8))
((1, 2, 6, 3), (5, 9, 12, 4), (10, 11, 7, 8))
((1, 2, 6, 3), (5, 9, 4, 12), (11, 10, 7, 8))
((1, 2, 6, 3), (5, 9, 7, 4), (11, 10, 12, 8))
((1, 2, 6, 3), (5, 10, 12, 4), (11, 9, 7, 8))
((1, 2, 6, 3), (5, 10, 12, 4), (9, 11, 7, 8))
((1, 2, 6, 3), (5, 10, 12, 4), (9, 7, 11, 8))
((1, 2, 6, 3), (5, 10, 4, 12), (9, 11, 7, 8))
((1, 2, 6, 3), (5, 11, 12, 4), (9, 10, 7, 8))
((1, 2, 12, 3), (5, 10, 6, 4), (9, 11, 7, 8))
((1, 2, 3, 12), (5, 10, 6, 4), (9, 11, 7, 8))
((1, 2, 3, 12), (5, 10, 6, 4), (9, 7, 11, 8))
((1, 2, 3, 12), (5, 6, 10, 4), (9, 11, 7, 8))
((1, 2, 3, 12), (5, 11, 6, 4), (9, 10, 7, 8))
((1, 2, 3, 12), (5, 6, 11, 4), (9, 10, 7, 8))
((1, 2, 3, 12), (5, 6, 7, 4), (9, 10, 11, 8))
((1, 6, 2, 3), (5, 10, 12, 4), (9, 11, 7, 8))
((1, 2, 6, 3), (9, 5, 12, 4), (11, 10, 7, 8))
((1, 2, 12, 3), (5, 9, 6, 4), (11, 10, 7, 8))
((1, 2, 3, 12), (5, 9, 6, 4), (11, 10, 7, 8))
((1, 2, 3, 12), (5, 9, 6, 4), (10, 11, 7, 8))
((1, 2, 3, 12), (5, 6, 9, 4), (11, 10, 7, 8))
((1, 2, 3, 12), (5, 10, 6, 4), (11, 9, 7, 8))
((1, 2, 3, 12), (5, 10, 6, 4), (9, 11, 7, 8))
((1, 2, 3, 12), (5, 10, 6, 4), (9, 7, 11, 8))
((1, 2, 3, 12), (5, 6, 10, 4), (9, 11, 7, 8))
((1, 2, 3, 12), (5, 11, 6, 4), (9, 10, 7, 8))
((1, 2, 3, 12), (5, 6, 11, 4), (9, 10, 7, 8))
((1, 2, 3, 12), (5, 6, 7, 4), (9, 10, 11, 8))
((1, 2, 3, 12), (9, 5, 6, 4), (11, 10, 7, 8))
((1, 6, 2, 3), (5, 9, 12, 4), (11, 10, 7, 8))
((1, 2, 9, 3), (5, 10, 6, 4), (11, 12, 7, 8))
((1, 6, 2, 3), (5, 10, 9, 4), (11, 12, 7, 8))
((1, 2, 3, 4), (5, 10, 9, 6), (11, 7, 12, 8))
((1, 2, 3, 4), (5, 10, 9, 6), (12, 11, 7, 8))
((1, 2, 3, 4), (5, 10, 6, 9), (11, 12, 7, 8))
((1, 2, 3, 4), (5, 10, 7, 6), (11, 12, 9, 8))
((1, 2, 3, 4), (5, 10, 7, 6), (11, 9, 12, 8))
((1, 2, 3, 4), (5, 10, 7, 6), (9, 11, 12, 8))
((1, 2, 3, 4), (5, 10, 7, 6), (9, 11, 8, 12))
((1, 2, 3, 4), (5, 10, 7, 6), (9, 12, 11, 8))
((1, 2, 3, 4), (5, 10, 6, 7), (9, 11, 12, 8))
((1, 2, 3, 4), (5, 10, 12, 6), (9, 11, 7, 8))
((1, 2, 3, 4), (5, 10, 6, 12), (9, 11, 7, 8))
((1, 2, 3, 4), (5, 10, 6, 12), (9, 7, 11, 8))
((1, 2, 3, 4), (5, 10, 6, 8), (9, 11, 7, 12))
((1, 2, 3, 4), (5, 6, 10, 12), (9, 11, 7, 8))
((1, 2, 3, 4), (5, 11, 6, 12), (9, 10, 7, 8))
((1, 2, 3, 4), (5, 6, 11, 12), (9, 10, 7, 8))
((1, 2, 3, 4), (5, 6, 11, 8), (9, 10, 7, 12))
((1, 2, 3, 4), (5, 6, 7, 12), (9, 10, 11, 8))
((1, 2, 3, 12), (5, 6, 11, 4), (9, 10, 7, 8))
((1, 2, 3, 12), (5, 10, 6, 4), (9, 11, 7, 8))
((1, 2, 3, 4), (5, 11, 7, 6), (9, 10, 12, 8))
((1, 2, 3, 4), (5, 11, 7, 6), (9, 10, 8, 12))
((1, 2, 3, 4), (5, 11, 6, 7), (9, 10, 12, 8))
((1, 2, 3, 4), (5, 6, 11, 7), (9, 10, 12, 8))
((1, 2, 3, 4), (5, 6, 11, 7), (9, 10, 8, 12))
((1, 2, 3, 4), (5, 6, 11, 8), (9, 10, 12, 7))
((1, 2, 3, 4), (5, 6, 11, 8), (9, 10, 7, 12))
((1, 2, 3, 4), (5, 6, 7, 8), (9, 10, 11, 12))
